"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128"
0.915266171804323,-3.82000491069971,-3.44221801634627,0.751562094606819,-2.00300775670244,-1.60158728976557,5.01659829298408,3.59549258998378,-0.428351710711316,2.35693377676604,-0.609978259970605,-5.76547947030221,-3.02320657987062,0.704112016266091,-3.06159800974287,-0.717220393123424,6.66131893714504,3.24271618292833,1.32681356189038,3.71491104388889,-0.183078197569598,-4.89767642367068,-2.16619518267751,-0.718511085968901,-4.05425704090301,-0.742425877503913,4.01396185906601,0.0728556456765809,-2.74801197015226,1.33834349443662,0.924164042433442,-2.67365654517348,-0.900274208914612,-0.924565321192119,-4.12852597368825,-0.884082815008308,3.52113628898239,1.26794067932861,0.526479491082271,4.49673441842871,1.11020378329596,-2.57923868867359,0.482664951071812,0.577790330627437,-4.56029857566526,-0.934321736808204,3.87532367230662,0.250912289858175,0.76519180759498,4.37491343277694,0.141130330105061,-4.17034733184733,0.97604764922047,-0.307663723926781,-6.13351472179156,-0.206596671129822,3.2121954576134,-2.56888408473138,-0.332749404194391,5.57463490535293,0.56282811000477,-2.87260891799949,2.74214578849349,2.14764978917433,-2.27095210942185,-0.203127417284525,0.644436756982062,-3.84843028571963,-2.30709577563547,0.941221570166786,-1.96783854373726,-0.834718055654402,4.15111305907462,2.82938820831897,-0.73252365233115,1.53577420719199,-0.21390421891517,-5.75364067087719,-2.35022717449216,1.58939166721904,-0.503379767030763,2.22444080245681,6.04394102105955,2.11733721812172,-0.946328723023892,3.61378939105014,-1.54308769950216,-7.00093644873921,0.315900521584855,2.38508697904377,-3.18641099783567,0.997651146276556,6.6531052274753,0.0927747643870553,-2.02897546944229,2.3269089442369,-1.27657803228437,-6.01228428782294,-1.55915696311973,2.08204319132141,-0.886553303048197,0.152591127710387,4.59943680854863,1.47883667367685,-1.68147310979792,2.58945077639403,-0.625808746182041,-6.33285778802762,-0.537435526121182,3.57164240032062,-1.22571879012978,2.81227272589051,9.01664137503194,0.973052123113034,-3.73134937434806,1.217903042767,-2.33046437483907,-6.48831760202717,-0.207122054922502,2.48887982411605,-1.52747201903425,2.47731600677029,6.41992140841583,0.366393470216423,-1.57979280592447,1.2369750557568,-2.79611471428054,-4.47181342022896
-4.45663519600997,-3.60720475534481,2.6086320637653,0.795163122288346,-2.33292971777987,2.91804241504493,3.90115889451992,-3.59614881296037,-2.73533866712433,1.01707033102469,-4.32588203344727,-4.47750406116287,3.01626229962491,1.1013637234446,-1.15570918886921,4.60665309687369,3.49405507859302,-2.66122552134051,0.437602900713359,3.46829201444392,-3.78049808262042,-2.19224060437245,3.23393835780025,0.587224130513933,-0.611320393636713,4.9025334965696,3.09927135297184,-3.96260387194296,-1.74168021393718,0.423653709029083,-5.46890638030068,-4.41518610260922,3.28482879891438,2.13962571118876,0.926879759360226,4.8876716348869,2.3468567967042,-2.44766084021485,-3.78449554224821,-1.88722020548254,-5.13006957083514,-4.65610796919014,1.6051099996168,3.24332156391262,1.19619521531621,5.62086181438067,6.25177368828508,-0.807916341105539,-4.26870086294732,-0.157516969172009,-2.94171615331573,-5.66404664058773,-1.07540764206282,2.79207620632504,1.79303918316972,3.51526554556829,4.65941836643388,-1.04189420632697,-2.42955108071219,0.575935604754189,-1.96801590464443,-2.45504609923775,1.66719732292838,0.176424814903834,-1.67771300564427,3.36146293211191,4.01936106579881,-0.238631667876591,0.0263440263373576,0.919939245583592,-3.97632623814281,-3.24877856249619,2.09912299696441,1.49833991962667,-0.270640798938678,1.03081352837462,1.41803399483535,-1.26057475578715,-0.7024742226714,-1.50481374599659,-1.97375639902367,0.806929844812962,0.965692223517152,-0.756156259112907,1.04585590641379,2.0689734464046,-1.28693529529516,-1.3160050595484,0.112721148581085,-0.329613598930963,-1.55985260490665,3.74452656127873,3.54059097184042,-0.380354764041006,-0.0744053370778253,-0.104499799788699,-3.66077886130954,-2.08881806873217,0.893549761872147,-1.03709607726365,-1.13937458205245,0.31826762139428,-0.490647450486566,-0.537718433988708,1.52455910419719,1.90787487372859,1.44178803123488,1.46217692950701,-0.183901674159966,-2.05020337473092,-2.04466469295401,-1.56512844624156,-1.12584295036604,0.659054456223624,2.33189358781271,1.88338195502761,2.53749343284238,2.72085606783592,0.0208545021665456,-2.73209152015604,-0.1661368564974,2.583842476305,0.231670048999191,0.528476415277954,2.544706095262,0.00345102980027434,-2.3871262150702,0.446563598887345
-1.55412114966036,0.226404173332962,0.484400791515197,0.883699324984683,1.83058427894771,2.35062488158673,2.94530633583406,1.58749613095091,0.442367914124816,0.623481779638452,-1.49278316295416,-2.84398403908993,-2.58911257569113,-3.24863513762423,-0.966995789991379,6.02129207575352,8.16924062614328,2.72487446350151,-0.0446657255248655,-0.0770899720623417,-4.1099053017748,-6.16225067426217,-0.337708278443441,1.02694135950491,-0.906634569303401,5.60886141702755,4.97203236668782,-3.37153587662662,-1.09456942094948,3.31180161137578,-3.80833099337484,-3.46898169883337,4.21182050478809,1.244547708761,-2.5206776499127,2.63980041656205,4.18273753045352,-3.41114660537224,-1.95204143649844,2.93168625265412,-2.70475513550109,-3.92956524340918,3.83530318653377,1.55774033435701,-3.81465816888641,2.24422932907258,2.66759496568899,-4.43738663309514,-2.20640900001769,0.498333159767605,-4.1676573105704,-2.32077596616342,4.58370026349793,1.58641613756013,-1.24463388477253,3.77369636417382,3.49695678356991,-3.77078117762064,-2.12405056310611,0.931341907793203,-5.41097495060637,-6.22013356032228,0.945806373322391,0.180546026952692,-1.87590788932828,5.49192953300839,5.85800616506623,-1.46263012376646,-0.106488543563472,1.07939119456493,-5.16143936874285,-4.38288204772302,3.19784378988195,1.74232197164151,-1.32398590565044,5.39644005354787,5.00487515582605,-2.54719771897247,-0.0785005257541878,0.917792037960513,-5.52224288964352,-4.00175619710834,3.94503294994123,1.70364790569486,0.25723703570052,4.56384037969502,1.69884380674401,-3.01384440566002,-1.36451918048123,-2.2057891045334,-4.55676152262901,-1.48899562967499,2.934806084016,1.96129376122963,2.68948288283642,5.19898972205425,2.54221555801562,-3.10356302184705,-5.73228925393745,-6.33615902138164,-4.92839230935238,-0.0994133017028886,4.23856822028073,5.2528943927907,5.40613816020005,4.87913543434785,1.16311044250151,-3.92808456253965,-4.58441927156519,-5.18651852463047,-5.20950267727088,0.113693800067303,5.86464557161617,5.45520160802135,5.26679436618591,4.3697031207454,-0.641896065025161,-2.72416044745439,-1.75325071160945,-3.65792686831405,-3.94035366508747,1.89940963437406,5.8893060584452,2.01033432866705,2.00867826829082,4.28481514023858,-0.590252206325885,-3.4340470370089
4.17015739238162,4.54580767769334,1.16092953082093,1.8493372421394,0.484885892594614,-5.61869058813548,-4.99154009636515,-0.490053495667005,-1.07110349249407,-0.680167085538391,3.14968830782022,1.36042323727586,0.104172546151103,1.01651599388395,-0.658229251815037,-2.77306589295066,-1.90596123560916,-0.265248898682893,0.921891381200113,1.20048993181736,2.56720441727891,3.33830692046238,-1.29095345269879,-3.18935682326289,-0.505779169215169,-1.13900893223851,-2.40884497209521,0.419554987015015,2.16030651838455,0.726144654452066,0.524757937805874,2.0589532139739,2.25795034587805,-0.169557543766733,-1.15959395862037,0.00685444169904237,-1.05969614116227,-0.970566346139885,-0.0638248661290597,0.69134811665086,-0.344987299358059,0.122079490241629,0.698714105198225,-1.62589480759314,-2.27599698042533,-0.725665098403931,0.883428447022534,-0.841208068768488,0.115233314718658,1.42995582212608,-0.680142812698512,-2.43725508272173,1.0921274347753,0.560676431304219,-1.24449295529505,1.87056384506709,1.35933497744509,-3.33552171412145,-1.65485114892781,0.913344062366351,-2.89110221407045,-1.29180911962823,1.80372926546881,0.234556217548223,0.0340358595270263,1.57248317143909,-0.211154840235382,-0.404831068396405,2.04707429045216,0.825067743784968,-1.90719342168513,2.35227842419964,1.25419724519599,-3.5451984274198,-0.425143037763042,2.10147243562342,-1.41829113866257,1.22173712733936,4.11323608233785,-0.165796571857198,-1.83803927847768,0.12697033766222,-2.61046475149231,-3.83531105892672,0.865068708236271,1.984194959905,-0.360793509885942,2.07378762928121,4.02970931293497,-0.953775521603567,-1.78229887109267,1.34432223515644,-3.15236283703542,-4.42757641049844,1.8495777075815,2.01078268168658,-1.64690230320516,1.71847517371779,4.78334326061985,-0.572815900208057,-1.08069399579753,4.63823903447838,0.591863920322866,-5.1404105742205,-0.34867888218067,2.24125057329767,-4.42398187179152,-3.1129559264413,5.80361103203188,1.02527896309738,-3.13876965269813,5.58151198754728,5.13584690537323,-1.67514100768929,0.109653704220748,-0.792467243412642,-7.30777548510879,-2.60808470462138,3.8036722872871,-0.861906704450897,1.20570171718709,8.22428005795509,2.10920391182187,-3.74520630791434,2.59240051009318,0.788531002366701,-7.84590397989646,-1.14346858836095
-3.26734008939937,3.25130916415047,-2.6014073147957,-0.840289671398059,7.16747451441594,1.26681664780166,-3.04690703618943,3.53530820042358,-0.0770337242860339,-6.61096366632509,1.02446800021805,2.60725591471406,-3.62362087800081,1.0333650074808,5.65236502651414,-1.87502100283114,-1.59713729630597,3.61137514349626,-1.17736496650423,-4.41574724785692,3.16103967783251,-0.327739119798396,-5.7133230951909,1.74618270509905,5.38318447704925,-2.32130094311893,-0.344660959794335,5.02854957658733,-4.40792916106589,-7.50903455804904,2.05503369108184,0.293767677707391,-4.51565955317017,3.7931164534767,5.04883907356297,-4.08322756667368,-0.496002645928104,4.40264240885696,-4.45186104407396,-6.02788221560004,1.6472680375871,-2.06842351529532,-4.55283714331291,4.85299939208596,4.24808381298816,-3.23871372286612,2.80844563471732,4.32665526561757,-6.42799972246484,-5.72267746010749,0.695505506702173,-4.64942999746844,-6.10249924421322,3.53848392196528,4.70469021229394,-1.20716028308199,3.00870868345231,4.46805230429077,-3.58079274277321,-3.9381526150133,1.6750241848623,-2.42988297275514,-3.33078985947715,4.41316964433581,3.96858506000901,-1.51480212953463,2.02089681727441,4.93539004818061,-1.5721998509932,-3.85680411519078,2.21597316459349,-0.60375888350716,-5.23721004256248,1.16427324305459,3.40427824419425,-1.93488997663179,0.360482700808629,2.43060290009013,-2.53544395102901,-1.29193774803524,2.21530942287713,-1.94301802563746,-0.992246939907055,3.53641881770528,-0.931670191579921,-2.96251170389926,2.50698402567452,1.36334527876972,-1.6726338822658,0.995941873783843,1.27876791661944,-2.32968184358607,0.229529721419578,0.740894397059192,-2.15303508945739,-1.66405791572262,0.133923768941821,-1.3963147377216,0.820533300828162,3.86065604580429,1.77205240574096,0.627718238699955,2.37614909759976,0.345641483098893,-2.32898993524265,-0.334962265086646,2.08410834205012,-0.128728174373064,-0.435413592013673,1.91796213938728,-1.06130436349283,-4.59234512500561,-0.924267986036405,0.64584691429249,-2.24024933618333,-0.592545373093208,2.49838212416085,0.225711082662239,-0.48491805929057,1.54149990537326,1.30534032477567,-0.639021881873199,1.03154878916692,1.3485230807921,-2.2572545306672,-2.62334904088218,0.547438505862537,-1.00019094461973
-4.1654823254837,-0.430703897964209,3.65986824052466,-0.78355339684103,-0.620530598218353,4.8980127616434,1.27534452835424,-4.05644231728374,-1.18621626420416,0.0305224614263526,-1.93217815798181,0.937168178639582,3.91234820388061,2.14231727764946,0.372117921115134,1.02759360779864,-2.53520165068798,-6.03733006585933,-3.63834229230802,-0.974742609285065,0.761357346336184,3.10336508405343,6.30733865119082,3.77640955444388,-0.888240260057099,-2.08667920913769,-1.74437502082032,-4.65239445223154,-2.87476159127846,1.72022355349495,1.68240610923191,0.50487569345502,3.77542979319783,3.78875103487554,-0.880319991330426,-2.5882126315466,-2.83333372313185,-5.2598426894697,-2.31352498404026,2.23431231150913,3.17789516686227,4.00385192683044,4.31314219946394,0.0754053892105495,-2.19700563280959,-3.1595888470829,-5.23330608123232,-3.19598819131148,2.62455479143698,2.63835581583492,2.62240460398007,6.19886181017574,2.88686907146805,-5.22410889777615,-4.94882342308541,-2.93929016418421,-7.48757283562218,-4.87519779178012,3.87961880589261,2.55727949529507,1.7570655291399,7.3193034951182,4.93326663689099,-1.49614465123918,-0.397370181212997,-0.407094017166424,-6.78775646118674,-6.4766989311524,2.53311834254906,1.49181125545819,-1.01467986962931,5.0361975259032,4.86555128915173,-2.91784087151782,-0.800940697745086,0.545004904926158,-7.12093572797161,-3.7914856341833,3.00973561462198,0.54278275751946,0.535342212343574,5.74280717270781,3.00444142468107,-2.14388791425488,0.419773086154998,-0.274314559372399,-5.48410528237356,-0.930334771628197,3.75261662502642,0.524522247164412,1.99657531946391,6.01740378864298,-0.134253806821861,-4.84240456361253,-1.29977493921107,-3.13632519599192,-8.31723604780898,-3.97080132395393,3.31892261033749,0.229189220378149,1.84169481040687,8.39005188771159,1.6167012357336,-7.08419995841678,-1.17488585136001,-1.9006739047915,-7.45533021532874,0.761502432163088,5.51746947539576,-0.910776788313678,1.26209694550886,5.30905740043874,-3.00990634490512,-4.49689924023587,2.13384422020093,1.23738890645438,-2.26224878814619,5.49857063345693,6.61701184892591,-2.82946289188866,-1.22643302315941,2.72281404751928,-4.14548591167839,-6.50112630156838,-0.809627001099558,-1.30375587713601,-3.73342259177154,3.52178200221032
7.06042937377818,3.53720893535338,-1.84605410661996,2.06808603905112,1.45360636800036,-5.36822630614119,-1.45768974512551,2.98800097122173,-3.7751599958178,-1.81521626918183,7.17709551020853,2.99038117227148,-1.0180013226665,5.14006745250665,2.70320380474997,-5.33927903088348,-0.424054679878795,2.62020994762531,-5.14995843493182,-4.03752455132148,5.22358648024377,3.66318491831432,1.05630544752764,6.64953969845115,4.14553447734787,-4.19705126607401,-1.86081626807332,0.339674692343153,-7.52646238584291,-4.46328800689747,3.30035593489759,0.17476722953334,0.140263979697124,7.73948123480787,4.153380199233,-2.60495725145716,1.10442935413646,-0.72757009385613,-6.67075846572417,-0.673870389972365,4.15906989712901,-1.47063982539638,2.35577825932505,7.71230442897351,0.175651956723074,-5.73871630023186,-0.393847969221967,-2.25516727340999,-5.31263431269164,1.48397651365149,4.99042663936274,0.783491443549057,3.47788247359648,5.87469252229912,-2.64418510397723,-4.87869020932525,-0.775298333332157,-3.87615637297857,-4.43650015337799,2.32301257589963,4.75324758834912,1.06430824519911,3.38293197164587,4.9613698152183,-1.0426992333045,-3.03796813732931,-1.7278891029225,-3.00500569635135,-4.11546004507331,0.984267236284596,4.50067229885545,3.07539111876292,3.73524953843414,4.75281490077337,0.953894925570856,-4.1486060464386,-2.53117793850256,-1.37922348623542,-3.57581277734156,-0.566598267633295,5.69171502094654,2.49223431072582,-1.59034557925031,2.59260382728431,2.18123552316624,-4.84296412680147,-0.691053674123964,3.74015154648153,-2.24435020087128,-1.06359662986309,4.08639349193638,-0.282269289512072,-2.65320260031199,2.61137380869214,0.920619885501479,-1.96281401682919,2.13954758364929,2.05623688416023,-3.14014622243829,-0.368923296927091,1.54813156457573,-2.62988886016581,-2.09334088088712,3.22232519865425,0.723253825670974,-1.07716913390382,2.27979398978228,0.0686594864623706,-5.34930103177729,-2.66867505023698,0.306258533649619,-1.33663485014713,1.42649548766909,4.67674112518541,2.02143907514694,1.45636774427184,2.7230909555113,-3.22968074392813,-5.93782361532827,-1.80022362997231,-1.35051389879481,-1.34892120676673,3.20050564021436,3.42962035287608,0.0160804648545345,1.04136548989068,-0.984018101876598,-4.87734845641357
1.66087370363425,0.791647570956572,-2.5295009512969,-2.22358018552075,0.412751721663195,0.86705567098128,-0.0703621125242604,1.68951619364128,1.34170924033648,-1.14768022887902,-1.60173420679244,0.456965229313367,-1.98207536923534,-1.68386998344267,-0.252932742087469,-1.17649015458867,-1.66428283297763,0.159291536072983,1.14599726290074,0.871364401075135,2.19435729696708,2.85840149863815,-1.72320503343689,-3.03313309983855,1.03837452005278,0.611843161568082,-2.66682983402482,-2.66203864984043,0.004142207570903,-1.05509972387731,-0.326488154007567,2.18943834908433,1.43779204471863,0.358690253580172,1.16888600856529,0.622208595035972,-2.61651865257847,-2.70191603713299,-0.688943583447833,-0.749909609099702,0.744715949385938,3.17828440912232,-0.0730030980457635,-2.56733872042072,0.935094858640196,0.00951103753292593,-2.68406712392293,0.401072320574879,2.71191645069636,0.102148171349937,3.43692472584382,3.55872743662911,-1.08872843543699,-1.48109068020209,-1.75665338453471,-5.52485572403073,-4.81766493813,-0.00851804943573686,3.46460061116349,4.98158127094701,6.98132338402343,5.79964463857253,2.53875912808911,-0.624459076756644,-2.78344168830925,-4.39225133160866,-4.95507745577921,-1.04759247418356,0.796434944821886,0.253586086628915,3.49250378079792,3.76903526715726,0.477735641382271,0.733818100913339,0.0712851371443284,-2.96961846114293,-0.839948686629273,0.693652624609121,-0.68941335030311,2.44536052833921,5.65748344195107,1.55864476411966,-1.53773453683455,1.15942279848119,-2.23317128467868,-6.91397493823284,-1.32544014371623,2.07576151583302,-2.52242994979966,-0.0268683402329861,5.47480642448553,1.6423624463438,1.50428252374087,3.94397019430853,-2.02086117152226,-3.80997142076761,-1.40034314360053,-3.17490755892893,-3.3241782885146,1.56599592877292,2.94734518327512,2.10621712495891,4.04831419257551,3.74737496872886,-0.33419626269656,-1.1689440707908,0.195059924536853,-1.93319260697794,-2.18602198405439,0.164579931901644,1.49519295685717,0.925504735446273,0.887091162156868,2.42229152349408,2.49230957631601,1.22639894224473,0.449911494977771,0.116994449783881,-1.15135279407877,-4.32930358606987,-2.01786846513669,1.40374450266235,1.67946013878394,2.92261592068426,5.40882673773334,1.63452760394612,-1.7004220426073,1.07155395408196
-1.13528036848508,-1.81815164519795,-1.29066930910309,3.43169852193784,2.07803042874483,-0.524199296187391,4.00663318240201,2.28057203197158,-6.1911609984075,-2.8357834198583,2.00685211783606,-1.88867555379105,-1.82078697327952,4.29891813663758,3.15514781216059,-1.81814367237956,-0.568774568376821,0.440467167566574,-4.53125439758736,-4.76660178194275,-0.026678817113632,-0.276990047856606,0.495537735708699,5.67779348729667,5.22319234277341,0.755556915319831,-0.999999209173845,-1.30058138195718,-3.02676352381832,-4.21415344869854,-1.58604995622767,-0.94669471761668,-0.740080354688644,1.87839481803125,2.77174146474717,1.22858148285152,0.000650157331669288,-0.539068344966814,-2.45342944309246,-2.10251084026159,-0.0842263100513403,0.624240227466926,0.569309024924613,1.50186257158696,3.35526913129016,2.22474657251592,-2.05747724710385,-2.63793349523748,-3.05266046835912,-6.12762186323481,-2.77326687054462,4.20893294266047,3.49118809531209,1.58444531544888,4.14266603659589,0.58617369261055,-4.33606746796587,-1.25832108141418,-0.29525877969829,-3.55021317720421,0.457580272855902,3.0811084394374,-0.354542465333865,0.034507105030618,2.85915016037618,-0.442963569926739,-1.85356697800221,-0.0410202406817118,-0.644593617510976,-2.94499642001426,1.73368468006035,5.2236576999693,0.791967186812479,1.94673127570236,3.55249793268356,-1.5770025770201,-4.93406247413793,-2.0272873357681,-2.15874920017038,-3.67618395530219,0.13262794925381,3.7589334838284,0.918057992967037,0.372473616152355,1.7324959391075,-1.56398678998522,-3.62856022012835,0.827130059571546,2.27020777412818,-0.869974914422491,2.02435049097902,4.6976656592243,0.569385997939832,-0.0670805742925192,1.00571043293853,-2.97176582090842,-4.71501761998097,-0.716357563219778,0.538704986131485,-1.26801075697333,2.63762571543861,5.80894287504296,0.373622684941703,-2.92063230142595,-0.851777406451469,-2.6394273260208,-4.56329085583883,-0.466050757047327,1.21209436184059,-1.21306433156937,2.56878063410599,3.14721686911778,-3.59145086069491,-2.13551914378912,0.489073070979948,-6.05912625804536,-5.23675364682826,2.35103323490282,0.61090912245759,-1.2298224058451,3.89232490653991,2.63260106897036,-2.70962104149613,0.772163326037461,2.85811756195874,-3.93051653965419,-3.66471588617255,1.22477708768193
0.942222659710355,-3.64188572653316,0.935833022592157,-0.361131278563924,-6.12874982236753,-1.00864583491442,3.38090673078733,0.0931081588509493,1.67450520469463,5.22626451059177,-0.952247823031203,-3.96609038075938,0.517326124389209,-2.52018975504899,-4.51512329236631,3.54247029910016,4.47270252424544,-0.521321000275312,2.40294607203662,3.72300302655416,-3.17809220452283,-5.07435708656888,0.500066787787202,-1.2170783625638,-1.95179761231376,5.65136342561358,4.57999966154642,0.133630904924807,3.99158979959152,3.38443528876726,-5.83015005202671,-4.2177064455104,-0.269685667637774,-4.99955702354245,-4.22629134258212,4.7831844284935,4.1384024158724,0.229836167231693,6.17333997245735,4.31535286282519,-4.79113978630362,-2.64683405064998,0.199011653114479,-4.88431882128871,-5.04988379648624,0.273325498678655,0.658829109374738,0.203279049973956,4.08861744457207,4.7198837150595,-1.34670037591924,-2.36651838756744,-0.922959478825122,-4.09184366370457,-4.3086588519452,1.68342755544908,3.99298668976431,3.06170112297287,3.70966456045601,2.2809284414183,-2.38295268223946,-4.27718847159034,-3.78826799498952,-4.16493371399037,-0.455700404754504,0.29439813307948,-0.85827002922786,1.20232468098381,1.70338367796991,-0.583365321467918,0.70809323697341,1.65816546828209,0.190285852053332,-0.363478945727303,0.561257239578784,0.0167369066781737,-1.76090377921327,-1.48244959137307,0.575777295624055,1.98831265712922,0.927274822882356,0.352039891481263,0.735220864813702,0.583631139520346,-1.48582102069039,-3.10801084878709,-1.15273895780395,0.473569728592023,0.437068025935493,2.59422183210826,2.82316504189704,-0.987143632848353,-0.829788033569407,0.819072692689594,-2.09542668623159,-2.01774340084552,1.71317578751142,0.754313283789696,1.19985103275286,3.95332609886365,0.233487257898817,-3.23959532424158,-1.56592903983519,-1.48663546072124,-2.77855715489118,-0.362358704280407,2.84904855210989,1.7408911246151,1.80686762878285,2.640308413313,-1.04632672709797,-2.57064547006946,-0.829949314644008,-1.70772849813336,-2.6665756062406,1.15489836340299,1.69324219606032,-1.70690066269665,0.229911314035495,1.79894691700752,-0.360543656669338,-0.681292253359197,2.25701584924728,0.133090566103689,0.962026352190229,2.54800746130704,-0.0883679743774626,-1.67863232203972
1.32968446976772,-2.77437872116634,-3.47785543540974,-0.670292412301249,-0.571552673985861,-2.34028750380768,0.200433265461098,0.344281908531378,-0.377358723938312,0.0564532287352586,1.66645286150042,0.144457924248101,-0.372622602707515,1.08031094869329,-0.73047414116609,-2.85250415545013,-1.89163127663969,-0.588378633342812,-1.31299774220624,0.84537644714988,5.85950643296647,3.96695851014736,0.688531179693921,1.35865268056878,-1.39842761936452,-6.85683689996529,-3.78817821847616,0.499883417724972,-1.41039182197872,0.846671496059295,6.83174947794446,3.45925481522776,-1.09024087718729,0.609714971408945,-0.886331605799644,-6.0396292689835,-3.38852484793092,3.4967375198903,3.58622320359108,2.90423395855829,6.38279621647559,2.65876910652288,-4.49335822785651,-3.78316156568903,-2.04993937980621,-3.21390107288916,-0.775179960355371,2.62221321048251,3.6911207500058,3.96462713084955,4.39997587048749,0.342740498222647,-5.14106338149846,-4.49612144568619,-2.24514907477627,-2.99739122349087,-2.38378413008869,2.94508404228312,4.05462950048854,3.57329749006988,3.63525388153202,-0.418077351448689,-5.4997893653489,-4.49147604875866,-2.18532090067414,-2.25695448199619,-0.173054920992773,3.22911839892291,3.63579477859263,3.23963849698909,1.71391459853541,-2.75893969720054,-4.39344848455362,-2.57994682011799,-1.80120071664794,-0.172954276053972,4.15469068331314,5.63195505430743,2.24108151029576,-0.253941989890037,-3.11012914889315,-3.78358951135204,-4.05528258564083,-3.24703792845748,0.738787752702041,3.96353337411794,5.1531259594985,5.50830257522843,2.10593318004791,-1.59958633044875,-2.68908915792849,-3.77287765090309,-4.77621385489477,-1.71447315296654,0.686107486155492,0.929837601519116,2.92548520708094,4.74528094351589,0.857556106603055,-2.01317828491699,-0.0496618920361542,-2.06971053732399,-6.1635738809358,-3.67498267869873,1.09983156934871,1.39940507672843,3.52318216970866,6.28170066849242,3.05029923327394,-0.733791114851982,-0.598596496056497,-4.51907710597109,-7.70150126071464,-1.62908879195894,1.94805630219896,-0.0739304951413153,4.39646195758919,7.60438858085621,0.944595535679082,-3.44006026508431,-1.52287712468145,-3.87747812144394,-6.56397953338168,0.131505367310282,2.50209015737271,-1.11850844713358,2.15341098488878,5.84839243200584
-4.01218376122607,-4.39184348609298,1.98404841202873,2.48384307749956,1.3441091057792,6.0881202546366,4.41425731805989,-2.58392587826229,-1.30948032128026,0.857437349731343,-5.54828106912413,-4.86458753300298,3.44672332273562,2.72137787144578,-0.387002866710094,5.88914261104775,4.40392971092103,-2.85376867136508,-0.307742623359124,0.295211232900692,-3.66243846729881,-1.023917851617,4.59982443256941,3.23300535051073,2.48953680763333,5.39220730219922,1.06344234758979,-5.39567293160052,-1.98538614569259,-0.0924797260009429,-4.69642565945504,-0.792715142277841,4.99814734381561,-0.0255494172341868,-1.23315702451018,4.72686030128395,3.36605804970138,-1.34997042751751,2.18425456732492,1.75773962949654,-5.89621419837525,-3.47316236419217,2.83641977352563,-1.97272742345088,-3.06749600292386,4.57163912580897,2.22461560448473,-2.97459957302653,2.1682975624611,1.85808861532237,-5.04059879482328,-2.00643710084005,2.27231952911108,-3.52015923264517,-1.91791611923307,7.04773471046417,1.54775570415983,-3.21484134498401,5.39330908410504,3.42357596260787,-4.62871285897567,0.992259001187331,4.45937241568659,-4.24213020151102,-2.9235007317472,4.53661369544523,-0.397923108475742,-2.30959003684345,5.10703311692565,1.04323518195951,-5.55987603619369,0.342773560481937,1.5517051724044,-4.25979110387363,0.291465556722908,5.15205878151755,-0.801272321372332,-1.84326963510732,4.47486099722516,0.304514806137991,-4.56117636830991,1.15939780684002,0.718703536903279,-4.0289259692764,0.585154335366843,2.97286382251648,-4.03407101666566,-2.83102331628322,3.59902558109148,-0.134654321780197,-3.69090663981543,2.2593369646767,1.7199573425111,-3.55096200529078,0.704231561118996,4.98816407126115,1.38411151053234,1.88154245205536,4.03879182766256,-0.278655684233574,-3.09048748754869,0.141957492625505,-1.06267168358103,-4.95942246421057,-1.53061226173633,2.78979241020341,0.554094662670843,-0.492326675803332,4.09893194540337,2.68939097392806,-2.43624365729125,-0.907152741243379,-0.45452997281016,-4.0881776297663,-0.22504957367455,3.29166385546523,2.52078339320509,4.07175497830486,4.96000537454181,-0.116491448691971,-2.38599502894415,-0.957367850778522,-1.65401051240401,-4.26377374212269,-2.184622481017,0.397179753487272,-1.25501574908608,0.564089264688333
